attributes.mapName,included.id,included.type,included.attributes.stats.DBNOs,included.attributes.stats.assists,included.attributes.stats.boosts,included.attributes.stats.damageDealt,included.attributes.stats.deathType,included.attributes.stats.headshotKills,included.attributes.stats.heals,included.attributes.stats.killPlace,included.attributes.stats.killStreaks,included.attributes.stats.kills,included.attributes.stats.longestKill,included.attributes.stats.name,included.attributes.stats.playerId,included.attributes.stats.revives,included.attributes.stats.rideDistance,included.attributes.stats.roadKills,included.attributes.stats.swimDistance,included.attributes.stats.teamKills,included.attributes.stats.timeSurvived,included.attributes.stats.vehicleDestroys,included.attributes.stats.walkDistance,included.attributes.stats.weaponsAcquired,included.attributes.stats.winPlace,included.attributes.won,included.attributes.stats.rank,included.attributes.stats.teamId
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
DihorOtok_Main,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
,369a2437-e3bf-4b04-8c0a-e4741f9e9755,roster,,,,,,,,,,,,,,,,,,,,,,,,false,11,7
,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
DihorOtok_Main,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
,bad3b93a-8322-4aaa-9720-88206b5089e2,participant,1,0,1,150.4461,byplayer,0,1,42,0,0,0,T5_Pathompong,account.f95fd6b654a5401e8b0acac768063f35,0,896.2352,0,0,0,1511,0,1268.586,7,5,,,
,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
DihorOtok_Main,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
,7d1e9b16-d239-4d52-8083-ae0f631ef844,participant,0,0,7,120.266495,byplayer,0,11,46,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,8049.0713,0,0,0,1426,0,1629.596,2,7,,,
,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
DihorOtok_Main,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
,1f73117d-1dee-4624-a9fc-39306ce1f6b7,participant,2,1,7,298.90915,byplayer,1,2,8,1,2,90.62667,TL_ATongMuu,account.4e0b93ba1c444280b5c852d22ad87cf1,0,1585.2611,0,0,0,1834,3,1579.3951,9,2,,,
,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
DihorOtok_Main,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
,8995c606-8b72-414f-8e81-06bfde460966,participant,1,2,3,236.28741,byplayer,0,3,27,1,1,6.8306165,DNW_Salute,account.2375c9d38a6a4fe9af48f83089aa6d43,0,2898.6519,0,0,0,1245,0,1345.5011,4,12,,,
,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
DihorOtok_Main,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
,20f38eca-4c4b-4036-9c9d-460e74a0da57,participant,2,0,6,404.24963,alive,0,0,2,3,3,27.727024,17_SuJiu,account.183a45369acd46a4888ccb3d0436bdbe,1,7386.7725,0,0,0,1834,0,1999.3472,3,1,,,
